ID,Word1,Word2,Phonemes1,Phonemes2,Shared_Cont_Phonemes
CCD-722,mashedpotatoes,mayo,"[['M', 'AE1', 'SH', 'T', 'P', 'AH0', 'T', 'EY1', 'T', 'OW0', 'Z']]","[['M', 'EY1', 'OW0']]",1
CCD-722,mayo,pasta,"[['M', 'EY1', 'OW0']]","[['P', 'AA1', 'S', 'T', 'AH0']]",0
CCD-722,pasta,pastasauce,"[['P', 'AA1', 'S', 'T', 'AH0']]","[['P', 'AA1', 'S', 'T', 'AH0', 'S', 'AO1', 'S']]",5
CCD-722,pastasauce,pepperoni,"[['P', 'AA1', 'S', 'T', 'AH0', 'S', 'AO1', 'S']]","[['P', 'EH2', 'P', 'ER0', 'OW1', 'N', 'IY0']]",1
CCD-722,pepperoni,pesto,"[['P', 'EH2', 'P', 'ER0', 'OW1', 'N', 'IY0']]","[['P', 'EH1', 'S', 'T', 'OW1']]",2
CCD-722,pesto,potatochips,"[['P', 'EH1', 'S', 'T', 'OW1']]","[['P', 'AH0', 'T', 'EY1', 'T', 'OW2', 'CH', 'IH1', 'P', 'S']]",2
CCD-722,potatochips,redpeppers,"[['P', 'AH0', 'T', 'EY1', 'T', 'OW2', 'CH', 'IH1', 'P', 'S']]","[['R', 'EH1', 'D', 'P', 'EH1', 'P', 'ER0', 'Z']]",1
CCD-722,redpeppers,ricecakes,"[['R', 'EH1', 'D', 'P', 'EH1', 'P', 'ER0', 'Z']]","[['R', 'AY1', 'S', 'K', 'EY1', 'K', 'S']]",1
CCF-724,applejuice,broccoli,"[['AE1', 'P', 'AH0', 'L', 'JH', 'UW1', 'S']]","[['B', 'R', 'AA1', 'K', 'AH0', 'L', 'IY0'], ['B', 'R', 'AA1', 'K', 'L', 'IY0']]",2
CCF-724,broccoli,drpepper,"[['B', 'R', 'AA1', 'K', 'AH0', 'L', 'IY0'], ['B', 'R', 'AA1', 'K', 'L', 'IY0']]","[['D', 'R', 'AY1', 'V', 'P', 'EH1', 'P', 'ER0'], ['D', 'AA1', 'K', 'T', 'ER0', 'P', 'EH1', 'P', 'ER0']]",1
CCF-724,drpepper,macaroni,"[['D', 'R', 'AY1', 'V', 'P', 'EH1', 'P', 'ER0'], ['D', 'AA1', 'K', 'T', 'ER0', 'P', 'EH1', 'P', 'ER0']]","[['M', 'AE2', 'K', 'ER0', 'OW1', 'N', 'IY0']]",1
CCF-724,macaroni,water,"[['M', 'AE2', 'K', 'ER0', 'OW1', 'N', 'IY0']]","[['W', 'AO1', 'T', 'ER0']]",1
CCF-724,water,chicken,"[['W', 'AO1', 'T', 'ER0']]","[['CH', 'IH1', 'K', 'AH0', 'N']]",0
CCF-724,chicken,sprite,"[['CH', 'IH1', 'K', 'AH0', 'N']]","[['S', 'P', 'R', 'AY1', 'T']]",0
CCF-724,sprite,ribs,"[['S', 'P', 'R', 'AY1', 'T']]","[['R', 'IH1', 'B', 'Z']]",1
CCF-724,ribs,lemonade,"[['R', 'IH1', 'B', 'Z']]","[['L', 'EH1', 'M', 'AH0', 'N', 'EY1', 'D']]",0
CCF-724,lemonade,cheese,"[['L', 'EH1', 'M', 'AH0', 'N', 'EY1', 'D']]","[['CH', 'IY1', 'Z']]",0
CCF-724,cheese,milk,"[['CH', 'IY1', 'Z']]","[['M', 'IH1', 'L', 'K']]",0
CCF-724,milk,orangejuice,"[['M', 'IH1', 'L', 'K']]","[['AO1', 'R', 'AH0', 'N', 'JH', 'JH', 'UW1', 'S'], ['AO1', 'R', 'IH0', 'N', 'JH', 'JH', 'UW1', 'S']]",0
CCF-724,orangejuice,pizza,"[['AO1', 'R', 'AH0', 'N', 'JH', 'JH', 'UW1', 'S'], ['AO1', 'R', 'IH0', 'N', 'JH', 'JH', 'UW1', 'S']]","[['P', 'IY1', 'T', 'S', 'AH0']]",1
CCF-724,pizza,rootbeer,"[['P', 'IY1', 'T', 'S', 'AH0']]","[['R', 'UW1', 'T', 'B', 'IH1', 'R']]",1
CCF-724,rootbeer,sunkist,"[['R', 'UW1', 'T', 'B', 'IH1', 'R']]","[['S', 'AH1', 'N', 'K', 'IH2', 'S', 'T']]",1
CCF-724,sunkist,sweettea,"[['S', 'AH1', 'N', 'K', 'IH2', 'S', 'T']]","[['S', 'W', 'IY1', 'T', 'T', 'IY1']]",1
CCF-724,sweettea,sweettea,"[['S', 'W', 'IY1', 'T', 'T', 'IY1']]","[['S', 'W', 'IY1', 'T', 'T', 'IY1']]",6
CCH-726,fruitjuice,coffee,"[['F', 'R', 'UW1', 'T', 'JH', 'UW1', 'S']]","[['K', 'AA1', 'F', 'IY0'], ['K', 'AO1', 'F', 'IY0']]",1
CCH-726,coffee,milk,"[['K', 'AA1', 'F', 'IY0'], ['K', 'AO1', 'F', 'IY0']]","[['M', 'IH1', 'L', 'K']]",1
CCH-726,milk,apple,"[['M', 'IH1', 'L', 'K']]","[['AE1', 'P', 'AH0', 'L']]",1
CCH-726,apple,pie,"[['AE1', 'P', 'AH0', 'L']]","[['P', 'AY1']]",1
CCH-726,pie,cake,"[['P', 'AY1']]","[['K', 'EY1', 'K']]",0
CCH-726,cake,banana,"[['K', 'EY1', 'K']]","[['B', 'AH0', 'N', 'AE1', 'N', 'AH0']]",0
CCH-726,banana,water,"[['B', 'AH0', 'N', 'AE1', 'N', 'AH0']]","[['W', 'AO1', 'T', 'ER0']]",0
CCH-726,water,chocolate,"[['W', 'AO1', 'T', 'ER0']]","[['CH', 'AO1', 'K', 'L', 'AH0', 'T']]",1
CCH-726,chocolate,crackers,"[['CH', 'AO1', 'K', 'L', 'AH0', 'T']]","[['K', 'R', 'AE1', 'K', 'ER0', 'Z']]",1
CCH-726,crackers,onions,"[['K', 'R', 'AE1', 'K', 'ER0', 'Z']]","[['AH1', 'N', 'Y', 'AH0', 'N', 'Z']]",1
CCH-726,onions,garlic,"[['AH1', 'N', 'Y', 'AH0', 'N', 'Z']]","[['G', 'AA1', 'R', 'L', 'IH0', 'K']]",0
CCH-726,garlic,strawberries,"[['G', 'AA1', 'R', 'L', 'IH0', 'K']]","[['S', 'T', 'R', 'AO1', 'B', 'EH2', 'R', 'IY0', 'Z']]",1
CCH-726,strawberries,cheese,"[['S', 'T', 'R', 'AO1', 'B', 'EH2', 'R', 'IY0', 'Z']]","[['CH', 'IY1', 'Z']]",2
CCH-726,cheese,pancakes,"[['CH', 'IY1', 'Z']]","[['P', 'AE1', 'N', 'K', 'EY2', 'K', 'S']]",0
CCH-726,pancakes,bacon,"[['P', 'AE1', 'N', 'K', 'EY2', 'K', 'S']]","[['B', 'EY1', 'K', 'AH0', 'N']]",2
CCH-726,bacon,eggs,"[['B', 'EY1', 'K', 'AH0', 'N']]","[['EH1', 'G', 'Z']]",0
CCH-726,eggs,beef,"[['EH1', 'G', 'Z']]","[['B', 'IY1', 'F']]",0
CCH-726,beef,pig,"[['B', 'IY1', 'F']]","[['P', 'IH1', 'G']]",0
CCH-726,pig,kiwi,"[['P', 'IH1', 'G']]","[['K', 'IY1', 'W', 'IY0']]",0
CCH-726,kiwi,pretzels,"[['K', 'IY1', 'W', 'IY0']]","[['P', 'R', 'EH1', 'T', 'Z', 'AH0', 'L', 'Z']]",0
CCH-726,pretzels,spaghetti,"[['P', 'R', 'EH1', 'T', 'Z', 'AH0', 'L', 'Z']]","[['S', 'P', 'AH0', 'G', 'EH1', 'T', 'IY0']]",2
CCH-726,spaghetti,waffles,"[['S', 'P', 'AH0', 'G', 'EH1', 'T', 'IY0']]","[['W', 'AA1', 'F', 'AH0', 'L', 'Z']]",1
CCX-744,broccoli,frenchfries,"[['B', 'R', 'AA1', 'K', 'AH0', 'L', 'IY0'], ['B', 'R', 'AA1', 'K', 'L', 'IY0']]","[['F', 'R', 'EH1', 'N', 'CH', 'F', 'R', 'AY1', 'Z']]",1
CCX-744,frenchfries,soda,"[['F', 'R', 'EH1', 'N', 'CH', 'F', 'R', 'AY1', 'Z']]","[['S', 'OW1', 'D', 'AH0']]",0
CCX-744,soda,grapes,"[['S', 'OW1', 'D', 'AH0']]","[['G', 'R', 'EY1', 'P', 'S']]",1
CCX-744,grapes,fish,"[['G', 'R', 'EY1', 'P', 'S']]","[['F', 'IH1', 'SH']]",0
CCX-744,fish,chicken,"[['F', 'IH1', 'SH']]","[['CH', 'IH1', 'K', 'AH0', 'N']]",1
CCX-744,chicken,pears,"[['CH', 'IH1', 'K', 'AH0', 'N']]","[['P', 'EH1', 'R', 'Z']]",0
CCX-744,pears,apples,"[['P', 'EH1', 'R', 'Z']]","[['AE1', 'P', 'AH0', 'L', 'Z']]",1
CCX-744,apples,bananas,"[['AE1', 'P', 'AH0', 'L', 'Z']]","[['B', 'AH0', 'N', 'AE1', 'N', 'AH0', 'Z']]",1
CCX-744,bananas,turkey,"[['B', 'AH0', 'N', 'AE1', 'N', 'AH0', 'Z']]","[['T', 'ER1', 'K', 'IY0']]",0
CCX-744,turkey,dressing,"[['T', 'ER1', 'K', 'IY0']]","[['D', 'R', 'EH1', 'S', 'IH0', 'NG']]",0
CCX-744,dressing,ham,"[['D', 'R', 'EH1', 'S', 'IH0', 'NG']]","[['HH', 'AE1', 'M']]",0
CCX-744,ham,salad,"[['HH', 'AE1', 'M']]","[['S', 'AE1', 'L', 'AH0', 'D']]",1
CCX-744,salad,candy,"[['S', 'AE1', 'L', 'AH0', 'D']]","[['K', 'AE1', 'N', 'D', 'IY0']]",1
CCX-744,candy,lemons,"[['K', 'AE1', 'N', 'D', 'IY0']]","[['L', 'EH1', 'M', 'AH0', 'N', 'Z']]",1
CCX-744,lemons,oranges,"[['L', 'EH1', 'M', 'AH0', 'N', 'Z']]","[['AO1', 'R', 'AH0', 'N', 'JH', 'AH0', 'Z'], ['AO1', 'R', 'IH0', 'N', 'JH', 'IH0', 'Z']]",2
CCX-744,oranges,icecream,"[['AO1', 'R', 'AH0', 'N', 'JH', 'AH0', 'Z'], ['AO1', 'R', 'IH0', 'N', 'JH', 'IH0', 'Z']]","[['AY1', 'S', 'K', 'R', 'IY1', 'M']]",1
CCX-744,icecream,mangoes,"[['AY1', 'S', 'K', 'R', 'IY1', 'M']]","[['M', 'AE1', 'NG', 'G', 'OW0', 'Z']]",1
CCX-744,mangoes,mashedpotatoes,"[['M', 'AE1', 'NG', 'G', 'OW0', 'Z']]","[['M', 'AE1', 'SH', 'T', 'P', 'AH0', 'T', 'EY1', 'T', 'OW0', 'Z']]",2
CCX-744,mashedpotatoes,pizza,"[['M', 'AE1', 'SH', 'T', 'P', 'AH0', 'T', 'EY1', 'T', 'OW0', 'Z']]","[['P', 'IY1', 'T', 'S', 'AH0']]",1
CCX-744,pizza,sweetpotatoes,"[['P', 'IY1', 'T', 'S', 'AH0']]","[['S', 'W', 'IY1', 'T', 'P', 'AH0', 'T', 'EY1', 'T', 'OW0', 'Z']]",2
CCX-744,sweetpotatoes,yogurt,"[['S', 'W', 'IY1', 'T', 'P', 'AH0', 'T', 'EY1', 'T', 'OW0', 'Z']]","[['Y', 'OW1', 'G', 'ER0', 'T']]",1
CDG-753,cashews,drpepper,"[['K', 'AE1', 'SH', 'UW2', 'Z']]","[['D', 'R', 'AY1', 'V', 'P', 'EH1', 'P', 'ER0'], ['D', 'AA1', 'K', 'T', 'ER0', 'P', 'EH1', 'P', 'ER0']]",0
CDG-753,drpepper,grapefruit,"[['D', 'R', 'AY1', 'V', 'P', 'EH1', 'P', 'ER0'], ['D', 'AA1', 'K', 'T', 'ER0', 'P', 'EH1', 'P', 'ER0']]","[['G', 'R', 'EY1', 'P', 'F', 'R', 'UW2', 'T']]",1
CDG-753,grapefruit,guava,"[['G', 'R', 'EY1', 'P', 'F', 'R', 'UW2', 'T']]","[['G', 'W', 'AA1', 'V', 'AH0']]",1
CDG-753,guava,peanuts,"[['G', 'W', 'AA1', 'V', 'AH0']]","[['P', 'IY1', 'N', 'AH0', 'T', 'S'], ['P', 'IY1', 'N', 'AH2', 'T', 'S']]",1
CDG-753,peanuts,bread,"[['P', 'IY1', 'N', 'AH0', 'T', 'S'], ['P', 'IY1', 'N', 'AH2', 'T', 'S']]","[['B', 'R', 'EH1', 'D']]",0
CDG-753,bread,bark,"[['B', 'R', 'EH1', 'D']]","[['B', 'AA1', 'R', 'K']]",1
CDG-753,bark,soda,"[['B', 'AA1', 'R', 'K']]","[['S', 'OW1', 'D', 'AH0']]",0
CDG-753,soda,water,"[['S', 'OW1', 'D', 'AH0']]","[['W', 'AO1', 'T', 'ER0']]",0
CDG-753,water,brownies,"[['W', 'AO1', 'T', 'ER0']]","[['B', 'R', 'AW1', 'N', 'IY0', 'Z']]",0
CDG-753,brownies,cookies,"[['B', 'R', 'AW1', 'N', 'IY0', 'Z']]","[['K', 'UH1', 'K', 'IY0', 'Z']]",2
CDG-753,cookies,chocolate,"[['K', 'UH1', 'K', 'IY0', 'Z']]","[['CH', 'AO1', 'K', 'L', 'AH0', 'T']]",1
CDG-753,chocolate,milk,"[['CH', 'AO1', 'K', 'L', 'AH0', 'T']]","[['M', 'IH1', 'L', 'K']]",1
CDG-753,milk,lemonade,"[['M', 'IH1', 'L', 'K']]","[['L', 'EH1', 'M', 'AH0', 'N', 'EY1', 'D']]",1
CDG-753,lemonade,noodles,"[['L', 'EH1', 'M', 'AH0', 'N', 'EY1', 'D']]","[['N', 'UW1', 'D', 'AH0', 'L', 'Z']]",1
CDG-753,noodles,tomatoes,"[['N', 'UW1', 'D', 'AH0', 'L', 'Z']]","[['T', 'AH0', 'M', 'EY1', 'T', 'OW0', 'Z'], ['T', 'AH0', 'M', 'AA1', 'T', 'OW0', 'Z']]",1
CDG-753,tomatoes,peppers,"[['T', 'AH0', 'M', 'EY1', 'T', 'OW0', 'Z'], ['T', 'AH0', 'M', 'AA1', 'T', 'OW0', 'Z']]","[['P', 'EH1', 'P', 'ER0', 'Z']]",1
CDG-753,peppers,celery,"[['P', 'EH1', 'P', 'ER0', 'Z']]","[['S', 'EH1', 'L', 'ER0', 'IY0']]",1
CDG-753,celery,jelly,"[['S', 'EH1', 'L', 'ER0', 'IY0']]","[['JH', 'EH1', 'L', 'IY0']]",2
CDG-753,jelly,plums,"[['JH', 'EH1', 'L', 'IY0']]","[['P', 'L', 'AH1', 'M', 'Z']]",1
CDG-753,plums,plums,"[['P', 'L', 'AH1', 'M', 'Z']]","[['P', 'L', 'AH1', 'M', 'Z']]",5
CDG-753,plums,limes,"[['P', 'L', 'AH1', 'M', 'Z']]","[['L', 'AY1', 'M', 'Z']]",2
CDG-753,limes,lemons,"[['L', 'AY1', 'M', 'Z']]","[['L', 'EH1', 'M', 'AH0', 'N', 'Z']]",1
CDG-753,lemons,jello,"[['L', 'EH1', 'M', 'AH0', 'N', 'Z']]","[['JH', 'EH1', 'L', 'OW0']]",1
CDG-753,jello,limejuice,"[['JH', 'EH1', 'L', 'OW0']]","[['L', 'AY1', 'M', 'JH', 'UW1', 'S']]",1
CDG-753,limejuice,macandcheese,"[['L', 'AY1', 'M', 'JH', 'UW1', 'S']]","[['M', 'AE1', 'K', 'AH0', 'N', 'D', 'CH', 'IY1', 'Z'], ['M', 'AE1', 'K', 'AE1', 'N', 'D', 'CH', 'IY1', 'Z']]",1
CDG-753,macandcheese,mangoes,"[['M', 'AE1', 'K', 'AH0', 'N', 'D', 'CH', 'IY1', 'Z'], ['M', 'AE1', 'K', 'AE1', 'N', 'D', 'CH', 'IY1', 'Z']]","[['M', 'AE1', 'NG', 'G', 'OW0', 'Z']]",2
CDG-753,mangoes,orangejuice,"[['M', 'AE1', 'NG', 'G', 'OW0', 'Z']]","[['AO1', 'R', 'AH0', 'N', 'JH', 'JH', 'UW1', 'S'], ['AO1', 'R', 'IH0', 'N', 'JH', 'JH', 'UW1', 'S']]",0
CDG-753,orangejuice,pasta,"[['AO1', 'R', 'AH0', 'N', 'JH', 'JH', 'UW1', 'S'], ['AO1', 'R', 'IH0', 'N', 'JH', 'JH', 'UW1', 'S']]","[['P', 'AA1', 'S', 'T', 'AH0']]",1
CDG-753,pasta,peanutbutter,"[['P', 'AA1', 'S', 'T', 'AH0']]","[['P', 'IY1', 'N', 'AH0', 'T', 'B', 'AH1', 'T', 'ER0'], ['P', 'IY1', 'N', 'AH2', 'T', 'B', 'AH1', 'T', 'ER0']]",1
CDG-753,peanutbutter,rootbeer,"[['P', 'IY1', 'N', 'AH0', 'T', 'B', 'AH1', 'T', 'ER0'], ['P', 'IY1', 'N', 'AH2', 'T', 'B', 'AH1', 'T', 'ER0']]","[['R', 'UW1', 'T', 'B', 'IH1', 'R']]",2
CDG-753,rootbeer,spaghetti,"[['R', 'UW1', 'T', 'B', 'IH1', 'R']]","[['S', 'P', 'AH0', 'G', 'EH1', 'T', 'IY0']]",1
CDG-753,spaghetti,starfruit,"[['S', 'P', 'AH0', 'G', 'EH1', 'T', 'IY0']]","[['S', 'T', 'AA1', 'R', 'F', 'R', 'UW1', 'T']]",1
CDH-754,cherrycocacola,cocacola,"[['CH', 'EH1', 'R', 'IY0', 'K', 'OW1', 'K', 'AH0', 'K', 'OW1', 'L', 'AH0']]","[['K', 'OW1', 'K', 'AH0', 'K', 'OW1', 'L', 'AH0']]",8
CDH-754,cocacola,danimalscrunchers,"[['K', 'OW1', 'K', 'AH0', 'K', 'OW1', 'L', 'AH0']]","[['D', 'AA1', 'N', 'IY0', 'M', 'AE1', 'L', 'S', 'K', 'R', 'AH1', 'N', 'CH', 'ER1', 'Z'], ['D', 'AA1', 'N', 'IY0', 'M', 'AE1', 'L', 'S', 'K', 'R', 'AH1', 'N', 'CH', 'IY1', 'AA1', 'R', 'EH1', 'S']]",1
CDH-754,danimalscrunchers,danimalssmoothies,"[['D', 'AA1', 'N', 'IY0', 'M', 'AE1', 'L', 'S', 'K', 'R', 'AH1', 'N', 'CH', 'ER1', 'Z'], ['D', 'AA1', 'N', 'IY0', 'M', 'AE1', 'L', 'S', 'K', 'R', 'AH1', 'N', 'CH', 'IY1', 'AA1', 'R', 'EH1', 'S']]","[['D', 'AA1', 'N', 'IY0', 'M', 'AE1', 'L', 'EH1', 'S', 'S', 'M', 'UW1', 'T', 'HH', 'AY1', 'EH1', 'S']]",7
CDH-754,danimalssmoothies,fantagrape,"[['D', 'AA1', 'N', 'IY0', 'M', 'AE1', 'L', 'EH1', 'S', 'S', 'M', 'UW1', 'T', 'HH', 'AY1', 'EH1', 'S']]","[['F', 'AA1', 'N', 'T', 'AH0', 'G', 'R', 'EY1', 'P']]",2
CDH-754,fantagrape,fantaorange,"[['F', 'AA1', 'N', 'T', 'AH0', 'G', 'R', 'EY1', 'P']]","[['F', 'AA1', 'N', 'T', 'AH0', 'AO1', 'R', 'AH0', 'N', 'JH'], ['F', 'AA1', 'N', 'T', 'AH0', 'AO1', 'R', 'IH0', 'N', 'JH']]",5
CDH-754,fantaorange,fantapineapple,"[['F', 'AA1', 'N', 'T', 'AH0', 'AO1', 'R', 'AH0', 'N', 'JH'], ['F', 'AA1', 'N', 'T', 'AH0', 'AO1', 'R', 'IH0', 'N', 'JH']]","[['F', 'AA1', 'N', 'T', 'AH0', 'P', 'AY1', 'N', 'AE2', 'P', 'AH0', 'L']]",5
CDH-754,fantapineapple,fantastrawberry,"[['F', 'AA1', 'N', 'T', 'AH0', 'P', 'AY1', 'N', 'AE2', 'P', 'AH0', 'L']]","[['F', 'AA1', 'N', 'T', 'AH0', 'S', 'T', 'R', 'AO1', 'B', 'EH2', 'R', 'IY0']]",5
CDH-754,fantastrawberry,friedrice,"[['F', 'AA1', 'N', 'T', 'AH0', 'S', 'T', 'R', 'AO1', 'B', 'EH2', 'R', 'IY0']]","[['F', 'R', 'AY1', 'D', 'R', 'AY1', 'S'], ['F', 'R', 'IY1', 'D', 'R', 'AY1', 'S']]",1
CDH-754,friedrice,chicken,"[['F', 'R', 'AY1', 'D', 'R', 'AY1', 'S'], ['F', 'R', 'IY1', 'D', 'R', 'AY1', 'S']]","[['CH', 'IH1', 'K', 'AH0', 'N']]",0
CDH-754,chicken,turkey,"[['CH', 'IH1', 'K', 'AH0', 'N']]","[['T', 'ER1', 'K', 'IY0']]",1
CDH-754,turkey,sprite,"[['T', 'ER1', 'K', 'IY0']]","[['S', 'P', 'R', 'AY1', 'T']]",1
CDH-754,sprite,spritezero,"[['S', 'P', 'R', 'AY1', 'T']]","[['S', 'P', 'R', 'AY1', 'T', 'Z', 'IH1', 'R', 'OW0'], ['S', 'P', 'R', 'AY1', 'T', 'Z', 'IY1', 'R', 'OW0']]",5
CDH-754,spritezero,sreamedrice,"[['S', 'P', 'R', 'AY1', 'T', 'Z', 'IH1', 'R', 'OW0'], ['S', 'P', 'R', 'AY1', 'T', 'Z', 'IY1', 'R', 'OW0']]","[['S', 'IY1', 'N', 'Y', 'ER0', 'IY1', 'EY1', 'M', 'D', 'R', 'AY1', 'V', 'AY1', 'S'], ['S', 'IY1', 'N', 'Y', 'ER0', 'IY1', 'EY1', 'M', 'D', 'AA1', 'K', 'T', 'ER0', 'AY1', 'S'], ['S', 'IH1', 'S', 'T', 'ER0', 'IY1', 'EY1', 'M', 'D', 'R', 'AY1', 'V', 'AY1', 'S'], ['S', 'IH1', 'S', 'T', 'ER0', 'IY1', 'EY1', 'M', 'D', 'AA1', 'K', 'T', 'ER0', 'AY1', 'S']]",2
CDH-754,sreamedrice,yogurt,"[['S', 'IY1', 'N', 'Y', 'ER0', 'IY1', 'EY1', 'M', 'D', 'R', 'AY1', 'V', 'AY1', 'S'], ['S', 'IY1', 'N', 'Y', 'ER0', 'IY1', 'EY1', 'M', 'D', 'AA1', 'K', 'T', 'ER0', 'AY1', 'S'], ['S', 'IH1', 'S', 'T', 'ER0', 'IY1', 'EY1', 'M', 'D', 'R', 'AY1', 'V', 'AY1', 'S'], ['S', 'IH1', 'S', 'T', 'ER0', 'IY1', 'EY1', 'M', 'D', 'AA1', 'K', 'T', 'ER0', 'AY1', 'S']]","[['Y', 'OW1', 'G', 'ER0', 'T']]",1
CDM-759,applecider,applepie,"[['AE1', 'P', 'AH0', 'L', 'S', 'AY1', 'D', 'ER0']]","[['AE1', 'P', 'AH0', 'L', 'P', 'AY1']]",4
CDM-759,applepie,breadsticks,"[['AE1', 'P', 'AH0', 'L', 'P', 'AY1']]","[['B', 'R', 'EH1', 'D', 'Z', 'T', 'IH1', 'K', 'S']]",0
CDM-759,breadsticks,cantaloupe,"[['B', 'R', 'EH1', 'D', 'Z', 'T', 'IH1', 'K', 'S']]","[['K', 'AE1', 'N', 'T', 'AH0', 'L', 'OW2', 'P']]",1
CDM-759,cantaloupe,cheesesause,"[['K', 'AE1', 'N', 'T', 'AH0', 'L', 'OW2', 'P']]","[['CH', 'IY1', 'Z', 'S', 'AO1', 'Z']]",0
CDM-759,cheesesause,chocolateballs,"[['CH', 'IY1', 'Z', 'S', 'AO1', 'Z']]","[['CH', 'AA1', 'K', 'L', 'AH0', 'T', 'IY1', 'B', 'AH0', 'EH1', 'L', 'EH1', 'L', 'EH1', 'S']]",1
CDM-759,chocolateballs,chocolateicecream,"[['CH', 'AA1', 'K', 'L', 'AH0', 'T', 'IY1', 'B', 'AH0', 'EH1', 'L', 'EH1', 'L', 'EH1', 'S']]","[['CH', 'AO1', 'K', 'L', 'AH0', 'T', 'AY1', 'S', 'K', 'R', 'IY1', 'M']]",4
CDM-759,chocolateicecream,chocolatepie,"[['CH', 'AO1', 'K', 'L', 'AH0', 'T', 'AY1', 'S', 'K', 'R', 'IY1', 'M']]","[['CH', 'AA1', 'K', 'L', 'AH0', 'T', 'IY1', 'P', 'AY1']]",4
CDM-759,chocolatepie,coconutcreampie,"[['CH', 'AA1', 'K', 'L', 'AH0', 'T', 'IY1', 'P', 'AY1']]","[['K', 'OW1', 'K', 'AH0', 'N', 'AH2', 'T', 'K', 'R', 'IY1', 'EH1', 'M', 'P', 'AY1']]",2
CDM-759,coconutcreampie,coconutpie,"[['K', 'OW1', 'K', 'AH0', 'N', 'AH2', 'T', 'K', 'R', 'IY1', 'EH1', 'M', 'P', 'AY1']]","[['K', 'OW1', 'K', 'OW2', 'N', 'AH1', 'T', 'P', 'AY1']]",3
CDM-759,coconutpie,coolranchdoritos,"[['K', 'OW1', 'K', 'OW2', 'N', 'AH1', 'T', 'P', 'AY1']]","[['K', 'UW1', 'L', 'R', 'AE1', 'N', 'CH', 'D', 'AO2', 'R', 'IY1', 'T', 'OW0', 'Z']]",1
CDM-759,coolranchdoritos,doritos,"[['K', 'UW1', 'L', 'R', 'AE1', 'N', 'CH', 'D', 'AO2', 'R', 'IY1', 'T', 'OW0', 'Z']]","[['D', 'AO2', 'R', 'IY1', 'T', 'OW0', 'Z']]",7
CDM-759,doritos,hotdogs,"[['D', 'AO2', 'R', 'IY1', 'T', 'OW0', 'Z']]","[['HH', 'AA1', 'T', 'D', 'AO2', 'G', 'Z']]",2
CDM-759,hotdogs,icecream,"[['HH', 'AA1', 'T', 'D', 'AO2', 'G', 'Z']]","[['AY1', 'S', 'K', 'R', 'IY1', 'M']]",0
CDM-759,icecream,soda,"[['AY1', 'S', 'K', 'R', 'IY1', 'M']]","[['S', 'OW1', 'D', 'AH0']]",1
CDM-759,soda,cake,"[['S', 'OW1', 'D', 'AH0']]","[['K', 'EY1', 'K']]",0
CDM-759,cake,rolls,"[['K', 'EY1', 'K']]","[['R', 'OW1', 'L', 'Z']]",0
CDM-759,rolls,cranberries,"[['R', 'OW1', 'L', 'Z']]","[['K', 'R', 'AE1', 'N', 'B', 'EH2', 'R', 'IY0', 'Z']]",1
CDM-759,cranberries,raspberries,"[['K', 'R', 'AE1', 'N', 'B', 'EH2', 'R', 'IY0', 'Z']]","[['R', 'AE1', 'Z', 'B', 'EH2', 'R', 'IY0', 'Z']]",5
CDM-759,raspberries,watermelon,"[['R', 'AE1', 'Z', 'B', 'EH2', 'R', 'IY0', 'Z']]","[['W', 'AO1', 'T', 'ER0', 'M', 'EH2', 'L', 'AH0', 'N']]",1
CDM-759,watermelon,strawberries,"[['W', 'AO1', 'T', 'ER0', 'M', 'EH2', 'L', 'AH0', 'N']]","[['S', 'T', 'R', 'AO1', 'B', 'EH2', 'R', 'IY0', 'Z']]",1
CDM-759,strawberries,peaches,"[['S', 'T', 'R', 'AO1', 'B', 'EH2', 'R', 'IY0', 'Z']]","[['P', 'IY1', 'CH', 'AH0', 'Z'], ['P', 'IY1', 'CH', 'IH0', 'Z']]",1
CDM-759,peaches,water,"[['P', 'IY1', 'CH', 'AH0', 'Z'], ['P', 'IY1', 'CH', 'IH0', 'Z']]","[['W', 'AO1', 'T', 'ER0']]",0
CDM-759,water,juice,"[['W', 'AO1', 'T', 'ER0']]","[['JH', 'UW1', 'S']]",0
CDM-759,juice,wine,"[['JH', 'UW1', 'S']]","[['W', 'AY1', 'N']]",0
CDM-759,wine,chips,"[['W', 'AY1', 'N']]","[['CH', 'IH1', 'P', 'S']]",0
CDM-759,chips,macaroniandcheese,"[['CH', 'IH1', 'P', 'S']]","[['M', 'AE2', 'K', 'ER0', 'OW1', 'N', 'IY0', 'AH0', 'N', 'D', 'CH', 'IY1', 'Z'], ['M', 'AE2', 'K', 'ER0', 'OW1', 'N', 'IY0', 'AE1', 'N', 'D', 'CH', 'IY1', 'Z']]",1
