"","Subject","Group","Fluency_Item","Switch_Value","Switch_Method","domain","dimension","structure","alpha","method","param1","param2","param3","full_method","Cluster_Number","Switch","Switch_Number","row_id","fluency_score","semantic","phonological","frequency"
"1423","SNR-308","CI","brownies",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=1.0","foods","100","blended","0.6","multimodaldelta","alpha=1.0","rise=1.0","fall=1.0","multimodaldelta_alpha=1.0_rise=1.0_fall=1.0",5,"Switch Trial",4,9,15,0.411515988042077,1e-04,3.19
"1424","SNR-308","CI","sandwich",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=1.0","foods","100","blended","0.6","multimodaldelta","alpha=1.0","rise=1.0","fall=1.0","multimodaldelta_alpha=1.0_rise=1.0_fall=1.0",6,"Switch Trial",5,10,15,0.441115117451864,0.125,4.13
"1425","SNR-308","CI","fish",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=1.0","foods","100","blended","0.6","multimodaldelta","alpha=1.0","rise=1.0","fall=1.0","multimodaldelta_alpha=1.0_rise=1.0_fall=1.0",7,"Switch Trial",6,11,15,0.497559861010348,0.2857,4.9
"1426","SNR-308","CI","chicken",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=1.0","foods","100","blended","0.6","multimodaldelta","alpha=1.0","rise=1.0","fall=1.0","multimodaldelta_alpha=1.0_rise=1.0_fall=1.0",8,"Switch Trial",7,12,15,0.54167961255911,0.1429,4.63
"1427","SNR-308","CI","pie",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=1.0","foods","100","blended","0.6","multimodaldelta","alpha=1.0","rise=1.0","fall=1.0","multimodaldelta_alpha=1.0_rise=1.0_fall=1.0",8,"Within Cluster Transition",NA,13,15,0.681449317455609,1e-04,4.19
"1428","SNR-308","CI","fish",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=1.0","foods","100","blended","0.6","multimodaldelta","alpha=1.0","rise=1.0","fall=1.0","multimodaldelta_alpha=1.0_rise=1.0_fall=1.0",9,"Switch Trial",8,14,15,0.506293790155948,1e-04,4.9
"1429","CBL-698","NH","pie",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","100","blended","0.9","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",1,"Within Cluster Transition",NA,1,21,0.603289374338855,0.1429,4.19
"1430","CBL-698","NH","sandwich",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","100","blended","0.9","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",1,"Within Cluster Transition",NA,2,21,0.522987854358902,0.0833,4.13
"1431","CBL-698","NH","chips",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","100","blended","0.9","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",1,"Within Cluster Transition",NA,3,21,0.418809750924209,0.1667,4.21
"1432","CBL-698","NH","soda",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","100","blended","0.9","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",1,"Within Cluster Transition",NA,4,21,0.45392816673681,0.4,4.04
"1433","CBL-698","NH","sprite",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","100","blended","0.9","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",2,"Switch Trial",1,5,21,0.255338764108102,1e-04,3.19
"1434","CBL-698","NH","coke",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","100","blended","0.9","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",3,"Switch Trial",2,6,21,0.0921668971818126,1e-04,4.08
"1435","CBL-698","NH","turkey",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","100","blended","0.9","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",3,"Within Cluster Transition",NA,7,21,0.322765046806054,0.125,4.56
"1436","CBL-698","NH","gravy",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","100","blended","0.9","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",3,"Within Cluster Transition",NA,8,21,0.447746215257894,0.2,3.48
"1437","CBL-698","NH","beans",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","100","blended","0.9","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",4,"Switch Trial",3,9,21,0.787774905868382,1e-04,4.14
"1438","CBL-698","NH","bacon",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","100","blended","0.9","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",4,"Within Cluster Transition",NA,10,21,0.711571216022309,0.2,4.15
"1439","CBL-698","NH","water",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","100","blended","0.9","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",5,"Switch Trial",4,11,21,0.316223557476879,1e-04,5.52
"1440","CBL-698","NH","sugar",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","100","blended","0.9","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",5,"Within Cluster Transition",NA,12,21,0.48597895002512,0.25,4.68
"1441","CBL-698","NH","salt",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","100","blended","0.9","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",6,"Switch Trial",5,13,21,0.66344863937706,1e-04,4.6
"1442","CBL-698","NH","pepper",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","100","blended","0.9","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",7,"Switch Trial",6,14,21,0.77326532004954,1e-04,4.14
"1443","CBL-698","NH","chicken",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","100","blended","0.9","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",8,"Switch Trial",7,15,21,0.621923967549982,1e-04,4.63
"1444","CBL-698","NH","sauce",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","100","blended","0.9","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",9,"Switch Trial",8,16,21,0.7018145728192,1e-04,4.3
"1445","CBL-698","NH","nuts",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","100","blended","0.9","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",9,"Within Cluster Transition",NA,17,21,0.486864593319264,0.1818,4.3
"1446","CBL-698","NH","beverage",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","100","blended","0.9","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",10,"Switch Trial",9,18,21,0.473099038565639,1e-04,3.69
"1447","CBL-698","NH","potatoes",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","100","blended","0.9","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",10,"Within Cluster Transition",NA,19,21,0.573153072314038,0.0909,4.09
"1448","CBL-698","NH","pie",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0","foods","100","blended","0.9","multimodaldelta","alpha=0.1","rise=0.2","fall=1.0","multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",10,"Within Cluster Transition",NA,20,21,0.619600494621216,0.1818,4.19
"1449","CCB-720","NH","berries",1,"norms_associative","foods","100","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",2,"Switch Trial",1,1,16,0.464936451173044,0.1,3.57
"1450","CCB-720","NH","sprouts",1,"norms_associative","foods","100","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",3,"Switch Trial",2,2,16,0.640350238755238,0.25,3.23
"1451","CCB-720","NH","coke",1,"norms_associative","foods","100","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",4,"Switch Trial",3,3,16,0.515617417757736,0.25,4.08
"1452","CCB-720","NH","strawberries",1,"norms_associative","foods","100","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",5,"Switch Trial",4,4,16,0.326164828292946,1e-04,3.54
"1453","CCB-720","NH","bananas",0,"norms_associative","foods","100","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",5,"Within Cluster Transition",NA,5,16,0.777848755814742,0.1111,3.7
"1454","CCB-720","NH","grapes",0,"norms_associative","foods","100","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",5,"Within Cluster Transition",NA,6,16,0.692870792805345,1e-04,3.73
"1455","CCB-720","NH","dessert",1,"norms_associative","foods","100","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",6,"Switch Trial",5,7,16,0.562083265669604,0.1,3.83
"1456","CCB-720","NH","fruit",1,"norms_associative","foods","100","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",7,"Switch Trial",6,8,16,0.564367208438661,0.1,4.57
"1457","CCB-720","NH","macaroni",1,"norms_associative","foods","100","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",8,"Switch Trial",7,9,16,0.486794495681636,0.1538,3.11
"1458","CCB-720","NH","soda",1,"norms_associative","foods","100","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",9,"Switch Trial",8,10,16,0.666341549743384,0.0769,4.04
"1459","CCB-720","NH","pie",1,"norms_associative","foods","100","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",10,"Switch Trial",9,11,16,0.550292327323423,0.4,4.19
"1460","CCB-720","NH","dessert",1,"norms_associative","foods","100","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",11,"Switch Trial",10,12,16,0.63716458239338,0.2,3.83
"1461","CCB-720","NH","beer",1,"norms_associative","foods","100","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",12,"Switch Trial",11,13,16,0.599411728841797,1e-04,4.7
"1462","CCB-720","NH","beverage",0,"norms_associative","foods","100","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",12,"Within Cluster Transition",NA,14,16,0.642873292820425,0.25,3.69
"1463","CCB-720","NH","bread",1,"norms_associative","foods","100","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",13,"Switch Trial",12,15,16,0.501722715897774,0.1,4.5
"1464","CCX-744","NH","potatoes",0,"multimodaldelta_alpha=0.3_rise=1.0_fall=0.8","foods","100","blended","0.9","multimodaldelta","alpha=0.3","rise=1.0","fall=0.8","multimodaldelta_alpha=0.3_rise=1.0_fall=0.8",1,"Within Cluster Transition",NA,1,22,0.667081848522156,0.0909,4.09
"1465","CCX-744","NH","soda",0,"multimodaldelta_alpha=0.3_rise=1.0_fall=0.8","foods","100","blended","0.9","multimodaldelta","alpha=0.3","rise=1.0","fall=0.8","multimodaldelta_alpha=0.3_rise=1.0_fall=0.8",1,"Within Cluster Transition",NA,2,22,0.576691879180811,0.1818,4.04
"1466","CCX-744","NH","grapes",0,"multimodaldelta_alpha=0.3_rise=1.0_fall=0.8","foods","100","blended","0.9","multimodaldelta","alpha=0.3","rise=1.0","fall=0.8","multimodaldelta_alpha=0.3_rise=1.0_fall=0.8",1,"Within Cluster Transition",NA,3,22,0.461209732777511,0.1429,3.73
"1467","CCX-744","NH","fish",1,"multimodaldelta_alpha=0.3_rise=1.0_fall=0.8","foods","100","blended","0.9","multimodaldelta","alpha=0.3","rise=1.0","fall=0.8","multimodaldelta_alpha=0.3_rise=1.0_fall=0.8",2,"Switch Trial",1,4,22,0.460400483404925,1e-04,4.9
"1468","CCX-744","NH","chicken",0,"multimodaldelta_alpha=0.3_rise=1.0_fall=0.8","foods","100","blended","0.9","multimodaldelta","alpha=0.3","rise=1.0","fall=0.8","multimodaldelta_alpha=0.3_rise=1.0_fall=0.8",2,"Within Cluster Transition",NA,5,22,0.568342194048939,0.2,4.63
"1469","CCX-744","NH","pears",0,"multimodaldelta_alpha=0.3_rise=1.0_fall=0.8","foods","100","blended","0.9","multimodaldelta","alpha=0.3","rise=1.0","fall=0.8","multimodaldelta_alpha=0.3_rise=1.0_fall=0.8",2,"Within Cluster Transition",NA,6,22,0.478089766008839,0.1429,3.16
"1470","CCX-744","NH","apples",0,"multimodaldelta_alpha=0.3_rise=1.0_fall=0.8","foods","100","blended","0.9","multimodaldelta","alpha=0.3","rise=1.0","fall=0.8","multimodaldelta_alpha=0.3_rise=1.0_fall=0.8",2,"Within Cluster Transition",NA,7,22,0.655432874812457,0.4,3.96
"1471","CCX-744","NH","bananas",0,"multimodaldelta_alpha=0.3_rise=1.0_fall=0.8","foods","100","blended","0.9","multimodaldelta","alpha=0.3","rise=1.0","fall=0.8","multimodaldelta_alpha=0.3_rise=1.0_fall=0.8",2,"Within Cluster Transition",NA,8,22,0.694714607011463,0.2857,3.7
"1472","CCX-744","NH","turkey",1,"multimodaldelta_alpha=0.3_rise=1.0_fall=0.8","foods","100","blended","0.9","multimodaldelta","alpha=0.3","rise=1.0","fall=0.8","multimodaldelta_alpha=0.3_rise=1.0_fall=0.8",3,"Switch Trial",2,9,22,0.510482464282295,1e-04,4.56
"1473","CCX-744","NH","dressing",1,"multimodaldelta_alpha=0.3_rise=1.0_fall=0.8","foods","100","blended","0.9","multimodaldelta","alpha=0.3","rise=1.0","fall=0.8","multimodaldelta_alpha=0.3_rise=1.0_fall=0.8",4,"Switch Trial",3,10,22,0.217268827285531,1e-04,4.17
"1474","CCX-744","NH","ham",1,"multimodaldelta_alpha=0.3_rise=1.0_fall=0.8","foods","100","blended","0.9","multimodaldelta","alpha=0.3","rise=1.0","fall=0.8","multimodaldelta_alpha=0.3_rise=1.0_fall=0.8",5,"Switch Trial",4,11,22,0.430294120352608,1e-04,4.12
"1475","CCX-744","NH","salad",0,"multimodaldelta_alpha=0.3_rise=1.0_fall=0.8","foods","100","blended","0.9","multimodaldelta","alpha=0.3","rise=1.0","fall=0.8","multimodaldelta_alpha=0.3_rise=1.0_fall=0.8",5,"Within Cluster Transition",NA,12,22,0.695253981813516,0.2,4.15
"1476","CCX-744","NH","candy",1,"multimodaldelta_alpha=0.3_rise=1.0_fall=0.8","foods","100","blended","0.9","multimodaldelta","alpha=0.3","rise=1.0","fall=0.8","multimodaldelta_alpha=0.3_rise=1.0_fall=0.8",6,"Switch Trial",5,13,22,0.525166375921639,0.1111,4.29
"1477","CCX-744","NH","lemons",0,"multimodaldelta_alpha=0.3_rise=1.0_fall=0.8","foods","100","blended","0.9","multimodaldelta","alpha=0.3","rise=1.0","fall=0.8","multimodaldelta_alpha=0.3_rise=1.0_fall=0.8",6,"Within Cluster Transition",NA,14,22,0.648784276269052,0.2222,3.29
"1478","CCX-744","NH","oranges",0,"multimodaldelta_alpha=0.3_rise=1.0_fall=0.8","foods","100","blended","0.9","multimodaldelta","alpha=0.3","rise=1.0","fall=0.8","multimodaldelta_alpha=0.3_rise=1.0_fall=0.8",6,"Within Cluster Transition",NA,15,22,0.810470507716544,0.2857,3.52
"1479","CCX-744","NH","dessert",1,"multimodaldelta_alpha=0.3_rise=1.0_fall=0.8","foods","100","blended","0.9","multimodaldelta","alpha=0.3","rise=1.0","fall=0.8","multimodaldelta_alpha=0.3_rise=1.0_fall=0.8",7,"Switch Trial",6,16,22,0.676069948869139,1e-04,3.83
"1480","CCX-744","NH","fruit",1,"multimodaldelta_alpha=0.3_rise=1.0_fall=0.8","foods","100","blended","0.9","multimodaldelta","alpha=0.3","rise=1.0","fall=0.8","multimodaldelta_alpha=0.3_rise=1.0_fall=0.8",8,"Switch Trial",7,17,22,0.564367208438661,1e-04,4.57
"1481","CCX-744","NH","potatoes",0,"multimodaldelta_alpha=0.3_rise=1.0_fall=0.8","foods","100","blended","0.9","multimodaldelta","alpha=0.3","rise=1.0","fall=0.8","multimodaldelta_alpha=0.3_rise=1.0_fall=0.8",8,"Within Cluster Transition",NA,18,22,0.630840521418479,0.1818,4.09
"1482","CCX-744","NH","pie",0,"multimodaldelta_alpha=0.3_rise=1.0_fall=0.8","foods","100","blended","0.9","multimodaldelta","alpha=0.3","rise=1.0","fall=0.8","multimodaldelta_alpha=0.3_rise=1.0_fall=0.8",8,"Within Cluster Transition",NA,19,22,0.619600494621216,0.2727,4.19
"1483","CCX-744","NH","potatoes",0,"multimodaldelta_alpha=0.3_rise=1.0_fall=0.8","foods","100","blended","0.9","multimodaldelta","alpha=0.3","rise=1.0","fall=0.8","multimodaldelta_alpha=0.3_rise=1.0_fall=0.8",8,"Within Cluster Transition",NA,20,22,0.619600494621216,0.2727,4.09
"1484","CCX-744","NH","dairy",1,"multimodaldelta_alpha=0.3_rise=1.0_fall=0.8","foods","100","blended","0.9","multimodaldelta","alpha=0.3","rise=1.0","fall=0.8","multimodaldelta_alpha=0.3_rise=1.0_fall=0.8",9,"Switch Trial",8,21,22,0.437576804145567,1e-04,4.09
"1485","SNT-310","CI","fruit",1,"multimodaldelta_alpha=0.8_rise=0.2_fall=0.8","foods","100","blended","0.9","multimodaldelta","alpha=0.8","rise=0.2","fall=0.8","multimodaldelta_alpha=0.8_rise=0.2_fall=0.8",2,"Switch Trial",1,1,23,0.55948744012116,0.2857,4.57
"1486","SNT-310","CI","mayonnaise",1,"multimodaldelta_alpha=0.8_rise=0.2_fall=0.8","foods","100","blended","0.9","multimodaldelta","alpha=0.8","rise=0.2","fall=0.8","multimodaldelta_alpha=0.8_rise=0.2_fall=0.8",3,"Switch Trial",2,2,23,0.550660213356642,1e-04,3.24
"1487","SNT-310","CI","soda",0,"multimodaldelta_alpha=0.8_rise=0.2_fall=0.8","foods","100","blended","0.9","multimodaldelta","alpha=0.8","rise=0.2","fall=0.8","multimodaldelta_alpha=0.8_rise=0.2_fall=0.8",3,"Within Cluster Transition",NA,3,23,0.699105913543831,1e-04,4.04
"1488","SNT-310","CI","corn",1,"multimodaldelta_alpha=0.8_rise=0.2_fall=0.8","foods","100","blended","0.9","multimodaldelta","alpha=0.8","rise=0.2","fall=0.8","multimodaldelta_alpha=0.8_rise=0.2_fall=0.8",4,"Switch Trial",3,4,23,0.488964086407545,0.1429,4.19
"1489","SNT-310","CI","potatoes",0,"multimodaldelta_alpha=0.8_rise=0.2_fall=0.8","foods","100","blended","0.9","multimodaldelta","alpha=0.8","rise=0.2","fall=0.8","multimodaldelta_alpha=0.8_rise=0.2_fall=0.8",4,"Within Cluster Transition",NA,5,23,0.61056384578695,1e-04,4.09
"1490","SNT-310","CI","tomato",0,"multimodaldelta_alpha=0.8_rise=0.2_fall=0.8","foods","100","blended","0.9","multimodaldelta","alpha=0.8","rise=0.2","fall=0.8","multimodaldelta_alpha=0.8_rise=0.2_fall=0.8",4,"Within Cluster Transition",NA,6,23,0.781180300926012,0.3636,3.85
"1491","SNT-310","CI","steak",0,"multimodaldelta_alpha=0.8_rise=0.2_fall=0.8","foods","100","blended","0.9","multimodaldelta","alpha=0.8","rise=0.2","fall=0.8","multimodaldelta_alpha=0.8_rise=0.2_fall=0.8",4,"Within Cluster Transition",NA,7,23,0.869359473096502,0.1667,3.97
"1492","SNT-310","CI","apple",1,"multimodaldelta_alpha=0.8_rise=0.2_fall=0.8","foods","100","blended","0.9","multimodaldelta","alpha=0.8","rise=0.2","fall=0.8","multimodaldelta_alpha=0.8_rise=0.2_fall=0.8",5,"Switch Trial",4,8,23,0.487825917749329,1e-04,4.76
"1493","SNT-310","CI","oranges",0,"multimodaldelta_alpha=0.8_rise=0.2_fall=0.8","foods","100","blended","0.9","multimodaldelta","alpha=0.8","rise=0.2","fall=0.8","multimodaldelta_alpha=0.8_rise=0.2_fall=0.8",5,"Within Cluster Transition",NA,9,23,0.594424429203998,0.1429,3.52
"1494","SNT-310","CI","banana",0,"multimodaldelta_alpha=0.8_rise=0.2_fall=0.8","foods","100","blended","0.9","multimodaldelta","alpha=0.8","rise=0.2","fall=0.8","multimodaldelta_alpha=0.8_rise=0.2_fall=0.8",5,"Within Cluster Transition",NA,10,23,0.689038120435976,0.2857,4
"1495","SNT-310","CI","plums",0,"multimodaldelta_alpha=0.8_rise=0.2_fall=0.8","foods","100","blended","0.9","multimodaldelta","alpha=0.8","rise=0.2","fall=0.8","multimodaldelta_alpha=0.8_rise=0.2_fall=0.8",5,"Within Cluster Transition",NA,11,23,0.699297623036551,1e-04,2.97
"1496","SNT-310","CI","water",1,"multimodaldelta_alpha=0.8_rise=0.2_fall=0.8","foods","100","blended","0.9","multimodaldelta","alpha=0.8","rise=0.2","fall=0.8","multimodaldelta_alpha=0.8_rise=0.2_fall=0.8",6,"Switch Trial",5,12,23,0.407704301843279,1e-04,5.52
"1497","SNT-310","CI","bread",1,"multimodaldelta_alpha=0.8_rise=0.2_fall=0.8","foods","100","blended","0.9","multimodaldelta","alpha=0.8","rise=0.2","fall=0.8","multimodaldelta_alpha=0.8_rise=0.2_fall=0.8",7,"Switch Trial",6,13,23,0.414749098789018,0.1111,4.5
"1498","SNT-310","CI","turkey",1,"multimodaldelta_alpha=0.8_rise=0.2_fall=0.8","foods","100","blended","0.9","multimodaldelta","alpha=0.8","rise=0.2","fall=0.8","multimodaldelta_alpha=0.8_rise=0.2_fall=0.8",8,"Switch Trial",7,14,23,0.32510480996627,0.2222,4.56
"1499","SNT-310","CI","mustard",1,"multimodaldelta_alpha=0.8_rise=0.2_fall=0.8","foods","100","blended","0.9","multimodaldelta","alpha=0.8","rise=0.2","fall=0.8","multimodaldelta_alpha=0.8_rise=0.2_fall=0.8",9,"Switch Trial",8,15,23,0.396324869205074,1e-04,3.69
"1500","SNT-310","CI","lettuce",0,"multimodaldelta_alpha=0.8_rise=0.2_fall=0.8","foods","100","blended","0.9","multimodaldelta","alpha=0.8","rise=0.2","fall=0.8","multimodaldelta_alpha=0.8_rise=0.2_fall=0.8",9,"Within Cluster Transition",NA,16,23,0.748236545282088,0.1667,3.56
"1501","SNT-310","CI","carrots",0,"multimodaldelta_alpha=0.8_rise=0.2_fall=0.8","foods","100","blended","0.9","multimodaldelta","alpha=0.8","rise=0.2","fall=0.8","multimodaldelta_alpha=0.8_rise=0.2_fall=0.8",9,"Within Cluster Transition",NA,17,23,0.881688642625645,0.3333,3.63
"1502","SNT-310","CI","radishes",0,"multimodaldelta_alpha=0.8_rise=0.2_fall=0.8","foods","100","blended","0.9","multimodaldelta","alpha=0.8","rise=0.2","fall=0.8","multimodaldelta_alpha=0.8_rise=0.2_fall=0.8",9,"Within Cluster Transition",NA,18,23,0.836317553495115,0.1429,2.67
"1503","SNT-310","CI","beets",0,"multimodaldelta_alpha=0.8_rise=0.2_fall=0.8","foods","100","blended","0.9","multimodaldelta","alpha=0.8","rise=0.2","fall=0.8","multimodaldelta_alpha=0.8_rise=0.2_fall=0.8",9,"Within Cluster Transition",NA,19,23,0.903389245895253,1e-04,3.07
"1504","SNT-310","CI","cauliflower",0,"multimodaldelta_alpha=0.8_rise=0.2_fall=0.8","foods","100","blended","0.9","multimodaldelta","alpha=0.8","rise=0.2","fall=0.8","multimodaldelta_alpha=0.8_rise=0.2_fall=0.8",9,"Within Cluster Transition",NA,20,23,0.883588331140237,1e-04,3.2
"1505","SNT-310","CI","beans",0,"multimodaldelta_alpha=0.8_rise=0.2_fall=0.8","foods","100","blended","0.9","multimodaldelta","alpha=0.8","rise=0.2","fall=0.8","multimodaldelta_alpha=0.8_rise=0.2_fall=0.8",9,"Within Cluster Transition",NA,21,23,0.82334994950503,1e-04,4.14
"1506","SNT-310","CI","potatoes",0,"multimodaldelta_alpha=0.8_rise=0.2_fall=0.8","foods","100","blended","0.9","multimodaldelta","alpha=0.8","rise=0.2","fall=0.8","multimodaldelta_alpha=0.8_rise=0.2_fall=0.8",9,"Within Cluster Transition",NA,22,23,0.728271046641463,0.1818,4.09
"1507","SPL-436","CI","toast",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2","foods","200","blended","0.0","multimodaldelta","alpha=1.0","rise=0.8","fall=0.2","multimodaldelta_alpha=1.0_rise=0.8_fall=0.2",1,"Within Cluster Transition",NA,1,14,0.565645523842962,1e-04,3.96
"1508","SPL-436","CI","electrolyte",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2","foods","200","blended","0.0","multimodaldelta","alpha=1.0","rise=0.8","fall=0.2","multimodaldelta_alpha=1.0_rise=0.8_fall=0.2",2,"Switch Trial",1,2,14,0.166009173812393,0.1111,3.07
"1509","SPL-436","CI","dessert",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2","foods","200","blended","0.0","multimodaldelta","alpha=1.0","rise=0.8","fall=0.2","multimodaldelta_alpha=1.0_rise=0.8_fall=0.2",3,"Switch Trial",2,3,14,0.248316448985391,1e-04,3.83
"1510","SPL-436","CI","electrolyte",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2","foods","200","blended","0.0","multimodaldelta","alpha=1.0","rise=0.8","fall=0.2","multimodaldelta_alpha=1.0_rise=0.8_fall=0.2",4,"Switch Trial",3,4,14,0.248316448985391,1e-04,3.07
"1511","SPL-436","CI","lemonade",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2","foods","200","blended","0.0","multimodaldelta","alpha=1.0","rise=0.8","fall=0.2","multimodaldelta_alpha=1.0_rise=0.8_fall=0.2",5,"Switch Trial",4,5,14,0.334438444819976,0.1429,3.44
"1512","SPL-436","CI","chips",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2","foods","200","blended","0.0","multimodaldelta","alpha=1.0","rise=0.8","fall=0.2","multimodaldelta_alpha=1.0_rise=0.8_fall=0.2",6,"Switch Trial",5,6,14,0.423051759059386,1e-04,4.21
"1513","SPL-436","CI","gingerbread",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2","foods","200","blended","0.0","multimodaldelta","alpha=1.0","rise=0.8","fall=0.2","multimodaldelta_alpha=1.0_rise=0.8_fall=0.2",6,"Within Cluster Transition",NA,7,14,0.550657368093115,1e-04,3.03
"1514","SPL-436","CI","cake",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2","foods","200","blended","0.0","multimodaldelta","alpha=1.0","rise=0.8","fall=0.2","multimodaldelta_alpha=1.0_rise=0.8_fall=0.2",6,"Within Cluster Transition",NA,8,14,0.635743696857342,1e-04,4.53
"1515","SPL-436","CI","cookies",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2","foods","200","blended","0.0","multimodaldelta","alpha=1.0","rise=0.8","fall=0.2","multimodaldelta_alpha=1.0_rise=0.8_fall=0.2",7,"Switch Trial",6,9,14,0.58993123124971,0.0833,4.12
"1516","SPL-436","CI","turkey",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2","foods","200","blended","0.0","multimodaldelta","alpha=1.0","rise=0.8","fall=0.2","multimodaldelta_alpha=1.0_rise=0.8_fall=0.2",8,"Switch Trial",7,10,14,0.368898302554417,0.4,4.56
