"ID","Word1","Word2","Phonemes1","Phonemes2","Shared_Cont_Phonemes"
566255711,"triceratops","monster","[['T', 'R', 'AY2', 'S', 'EH1', 'R', 'AH0', 'T', 'AO2', 'P', 'S']]","[['M', 'AA1', 'N', 'S', 'T', 'ER0']]",1
566255711,"monster","turtle","[['M', 'AA1', 'N', 'S', 'T', 'ER0']]","[['T', 'ER1', 'T', 'AH0', 'L']]",2
566255711,"turtle","piranha","[['T', 'ER1', 'T', 'AH0', 'L']]","[['P', 'IH0', 'R', 'AE1', 'N', 'HH', 'AH0']]",1
566255711,"piranha","frog","[['P', 'IH0', 'R', 'AE1', 'N', 'HH', 'AH0']]","[['F', 'R', 'AA1', 'G']]",1
566255711,"frog","turtle","[['F', 'R', 'AA1', 'G']]","[['T', 'ER1', 'T', 'AH0', 'L']]",0
566255711,"turtle","tortoise","[['T', 'ER1', 'T', 'AH0', 'L']]","[['T', 'AO1', 'R', 'T', 'AH0', 'S']]",2
566255711,"tortoise","meerkat","[['T', 'AO1', 'R', 'T', 'AH0', 'S']]","[['M', 'IY1', 'ER0', 'K', 'AE1', 'T']]",1
692791869,"dog","cat","[['D', 'AO1', 'G']]","[['K', 'AE1', 'T']]",0
692791869,"cat","elephant","[['K', 'AE1', 'T']]","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]",1
692791869,"elephant","squirrel","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]","[['S', 'K', 'W', 'ER1', 'AH0', 'L']]",1
692791869,"squirrel","lion","[['S', 'K', 'W', 'ER1', 'AH0', 'L']]","[['L', 'AY1', 'AH0', 'N']]",1
692791869,"lion","lioness","[['L', 'AY1', 'AH0', 'N']]","[['L', 'AY1', 'AH0', 'N', 'EH1', 'S']]",4
692791869,"lioness","fish","[['L', 'AY1', 'AH0', 'N', 'EH1', 'S']]","[['F', 'IH1', 'SH']]",0
692791869,"fish","deer","[['F', 'IH1', 'SH']]","[['D', 'IH1', 'R']]",1
692791869,"deer","rabbit","[['D', 'IH1', 'R']]","[['R', 'AE1', 'B', 'AH0', 'T'], ['R', 'AE1', 'B', 'IH0', 'T']]",1
692791869,"rabbit","squirrel","[['R', 'AE1', 'B', 'AH0', 'T'], ['R', 'AE1', 'B', 'IH0', 'T']]","[['S', 'K', 'W', 'ER1', 'AH0', 'L']]",1
692791869,"squirrel","hamster","[['S', 'K', 'W', 'ER1', 'AH0', 'L']]","[['HH', 'AE1', 'M', 'S', 'T', 'ER0']]",1
692791869,"hamster","bird","[['HH', 'AE1', 'M', 'S', 'T', 'ER0']]","[['B', 'ER1', 'D']]",1
692791869,"bird","cow","[['B', 'ER1', 'D']]","[['K', 'AW1']]",0
692791869,"cow","lizard","[['K', 'AW1']]","[['L', 'IH1', 'Z', 'ER0', 'D']]",0
692791869,"lizard","porcupine","[['L', 'IH1', 'Z', 'ER0', 'D']]","[['P', 'AO1', 'R', 'K', 'Y', 'AH0', 'P', 'AY2', 'N']]",0
692791869,"porcupine","koala","[['P', 'AO1', 'R', 'K', 'Y', 'AH0', 'P', 'AY2', 'N']]","[['K', 'OW0', 'AA1', 'L', 'AH0']]",1
692791869,"koala","bluejay","[['K', 'OW0', 'AA1', 'L', 'AH0']]","[['B', 'L', 'UW1', 'JH', 'EY2']]",1
692791869,"bluejay","hippo","[['B', 'L', 'UW1', 'JH', 'EY2']]","[['HH', 'IH1', 'P', 'OW0']]",0
692791869,"hippo","giraffe","[['HH', 'IH1', 'P', 'OW0']]","[['JH', 'ER0', 'AE1', 'F']]",0
823246566,"giraffe","orangutan","[['JH', 'ER0', 'AE1', 'F']]","[['AO0', 'R', 'AE1', 'NG', 'AH0', 'T', 'AE0', 'N'], ['AO0', 'R', 'AE1', 'NG', 'AH0', 'T', 'AA0', 'N']]",1
823246566,"orangutan","monkey","[['AO0', 'R', 'AE1', 'NG', 'AH0', 'T', 'AE0', 'N'], ['AO0', 'R', 'AE1', 'NG', 'AH0', 'T', 'AA0', 'N']]","[['M', 'AH1', 'NG', 'K', 'IY0']]",1
823246566,"monkey","elephant","[['M', 'AH1', 'NG', 'K', 'IY0']]","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]",1
823246566,"elephant","bird","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]","[['B', 'ER1', 'D']]",0
823246566,"bird","eagle","[['B', 'ER1', 'D']]","[['IY1', 'G', 'AH0', 'L']]",0
823246566,"eagle","jaguar","[['IY1', 'G', 'AH0', 'L']]","[['JH', 'AE1', 'G', 'W', 'AA2', 'R']]",1
823246566,"jaguar","cheetah","[['JH', 'AE1', 'G', 'W', 'AA2', 'R']]","[['CH', 'IY1', 'T', 'AH0']]",0
823246566,"cheetah","frog","[['CH', 'IY1', 'T', 'AH0']]","[['F', 'R', 'AA1', 'G']]",0
823246566,"frog","toad","[['F', 'R', 'AA1', 'G']]","[['T', 'OW1', 'D']]",0
823246566,"toad","flamingo","[['T', 'OW1', 'D']]","[['F', 'L', 'AH0', 'M', 'IH1', 'NG', 'G', 'OW0']]",1
823246566,"flamingo","lion","[['F', 'L', 'AH0', 'M', 'IH1', 'NG', 'G', 'OW0']]","[['L', 'AY1', 'AH0', 'N']]",1
823246566,"lion","mouse","[['L', 'AY1', 'AH0', 'N']]","[['M', 'AW1', 'S']]",0
823246566,"mouse","bat","[['M', 'AW1', 'S']]","[['B', 'AE1', 'T']]",0
823246566,"bat","fish","[['B', 'AE1', 'T']]","[['F', 'IH1', 'SH']]",0
823246566,"fish","ape","[['F', 'IH1', 'SH']]","[['EY1', 'P']]",0
823246566,"ape","chimp","[['EY1', 'P']]","[['CH', 'IH1', 'M', 'P']]",1
823246566,"chimp","rhino","[['CH', 'IH1', 'M', 'P']]","[['R', 'AY1', 'N', 'OW2']]",0
459233509,"cat","dog","[['K', 'AE1', 'T']]","[['D', 'AO1', 'G']]",0
459233509,"dog","fish","[['D', 'AO1', 'G']]","[['F', 'IH1', 'SH']]",0
459233509,"fish","tiger","[['F', 'IH1', 'SH']]","[['T', 'AY1', 'G', 'ER0']]",0
459233509,"tiger","lion","[['T', 'AY1', 'G', 'ER0']]","[['L', 'AY1', 'AH0', 'N']]",1
459233509,"lion","rabbit","[['L', 'AY1', 'AH0', 'N']]","[['R', 'AE1', 'B', 'AH0', 'T'], ['R', 'AE1', 'B', 'IH0', 'T']]",1
459233509,"rabbit","raccoon","[['R', 'AE1', 'B', 'AH0', 'T'], ['R', 'AE1', 'B', 'IH0', 'T']]","[['R', 'AE0', 'K', 'UW1', 'N']]",2
459233509,"raccoon","deer","[['R', 'AE0', 'K', 'UW1', 'N']]","[['D', 'IH1', 'R']]",1
459233509,"deer","mammoth","[['D', 'IH1', 'R']]","[['M', 'AE1', 'M', 'AH0', 'TH']]",0
459233509,"mammoth","whale","[['M', 'AE1', 'M', 'AH0', 'TH']]","[['W', 'EY1', 'L'], ['HH', 'W', 'EY1', 'L']]",0
459233509,"whale","shark","[['W', 'EY1', 'L'], ['HH', 'W', 'EY1', 'L']]","[['SH', 'AA1', 'R', 'K']]",0
459233509,"shark","bird","[['SH', 'AA1', 'R', 'K']]","[['B', 'ER1', 'D']]",0
459233509,"bird","penguin","[['B', 'ER1', 'D']]","[['P', 'EH1', 'NG', 'G', 'W', 'AH0', 'N']]",0
459233509,"penguin","wolf","[['P', 'EH1', 'NG', 'G', 'W', 'AH0', 'N']]","[['W', 'UH1', 'L', 'F']]",1
459233509,"wolf","badger","[['W', 'UH1', 'L', 'F']]","[['B', 'AE1', 'JH', 'ER0']]",0
459233509,"badger","fish","[['B', 'AE1', 'JH', 'ER0']]","[['F', 'IH1', 'SH']]",0
459233509,"fish","baboon","[['F', 'IH1', 'SH']]","[['B', 'AH0', 'B', 'UW1', 'N']]",0
459233509,"baboon","gorilla","[['B', 'AH0', 'B', 'UW1', 'N']]","[['G', 'ER0', 'IH1', 'L', 'AH0']]",1
459233509,"gorilla","ape","[['G', 'ER0', 'IH1', 'L', 'AH0']]","[['EY1', 'P']]",0
826471010,"monkey","elephant","[['M', 'AH1', 'NG', 'K', 'IY0']]","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]",1
826471010,"elephant","giraffe","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]","[['JH', 'ER0', 'AE1', 'F']]",1
826471010,"giraffe","bird","[['JH', 'ER0', 'AE1', 'F']]","[['B', 'ER1', 'D']]",1
826471010,"bird","parrot","[['B', 'ER1', 'D']]","[['P', 'EH1', 'R', 'AH0', 'T']]",0
826471010,"parrot","pilgrim","[['P', 'EH1', 'R', 'AH0', 'T']]","[['P', 'IH1', 'L', 'G', 'R', 'AH0', 'M'], ['P', 'IH1', 'L', 'G', 'R', 'IH0', 'M']]",2
826471010,"pilgrim","hippo","[['P', 'IH1', 'L', 'G', 'R', 'AH0', 'M'], ['P', 'IH1', 'L', 'G', 'R', 'IH0', 'M']]","[['HH', 'IH1', 'P', 'OW0']]",1
826471010,"hippo","eagle","[['HH', 'IH1', 'P', 'OW0']]","[['IY1', 'G', 'AH0', 'L']]",0
826471010,"eagle","turtle","[['IY1', 'G', 'AH0', 'L']]","[['T', 'ER1', 'T', 'AH0', 'L']]",2
826471010,"turtle","tiger","[['T', 'ER1', 'T', 'AH0', 'L']]","[['T', 'AY1', 'G', 'ER0']]",1
826471010,"tiger","lion","[['T', 'AY1', 'G', 'ER0']]","[['L', 'AY1', 'AH0', 'N']]",1
826471010,"lion","cheetah","[['L', 'AY1', 'AH0', 'N']]","[['CH', 'IY1', 'T', 'AH0']]",1
826471010,"cheetah","donkey","[['CH', 'IY1', 'T', 'AH0']]","[['D', 'AA1', 'NG', 'K', 'IY0'], ['D', 'AO1', 'NG', 'K', 'IY0']]",1
826471010,"donkey","horse","[['D', 'AA1', 'NG', 'K', 'IY0'], ['D', 'AO1', 'NG', 'K', 'IY0']]","[['HH', 'AO1', 'R', 'S']]",0
826471010,"horse","fish","[['HH', 'AO1', 'R', 'S']]","[['F', 'IH1', 'SH']]",0
826471010,"fish","cow","[['F', 'IH1', 'SH']]","[['K', 'AW1']]",0
826471010,"cow","gorilla","[['K', 'AW1']]","[['G', 'ER0', 'IH1', 'L', 'AH0']]",0
826471010,"gorilla","snake","[['G', 'ER0', 'IH1', 'L', 'AH0']]","[['S', 'N', 'EY1', 'K']]",0
826471010,"snake","spider","[['S', 'N', 'EY1', 'K']]","[['S', 'P', 'AY1', 'D', 'ER0']]",1
826471010,"spider","alligator","[['S', 'P', 'AY1', 'D', 'ER0']]","[['AE1', 'L', 'AH0', 'G', 'EY2', 'T', 'ER0']]",1
588241255,"dog","cat","[['D', 'AO1', 'G']]","[['K', 'AE1', 'T']]",0
588241255,"cat","ferret","[['K', 'AE1', 'T']]","[['F', 'EH1', 'R', 'AH0', 'T']]",1
588241255,"ferret","hamster","[['F', 'EH1', 'R', 'AH0', 'T']]","[['HH', 'AE1', 'M', 'S', 'T', 'ER0']]",1
588241255,"hamster","mouse","[['HH', 'AE1', 'M', 'S', 'T', 'ER0']]","[['M', 'AW1', 'S']]",1
588241255,"mouse","bird","[['M', 'AW1', 'S']]","[['B', 'ER1', 'D']]",0
588241255,"bird","parrot","[['B', 'ER1', 'D']]","[['P', 'EH1', 'R', 'AH0', 'T']]",0
588241255,"parrot","elephant","[['P', 'EH1', 'R', 'AH0', 'T']]","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]",1
588241255,"elephant","giraffe","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]","[['JH', 'ER0', 'AE1', 'F']]",1
588241255,"giraffe","rhino","[['JH', 'ER0', 'AE1', 'F']]","[['R', 'AY1', 'N', 'OW2']]",0
588241255,"rhino","snake","[['R', 'AY1', 'N', 'OW2']]","[['S', 'N', 'EY1', 'K']]",1
588241255,"snake","gorilla","[['S', 'N', 'EY1', 'K']]","[['G', 'ER0', 'IH1', 'L', 'AH0']]",0
588241255,"gorilla","ape","[['G', 'ER0', 'IH1', 'L', 'AH0']]","[['EY1', 'P']]",0
588241255,"ape","monkey","[['EY1', 'P']]","[['M', 'AH1', 'NG', 'K', 'IY0']]",0
588241255,"monkey","squirrel","[['M', 'AH1', 'NG', 'K', 'IY0']]","[['S', 'K', 'W', 'ER1', 'AH0', 'L']]",1
588241255,"squirrel","groundhog","[['S', 'K', 'W', 'ER1', 'AH0', 'L']]","[['G', 'R', 'AW1', 'N', 'D', 'HH', 'AA2', 'G']]",0
588241255,"groundhog","raccoon","[['G', 'R', 'AW1', 'N', 'D', 'HH', 'AA2', 'G']]","[['R', 'AE0', 'K', 'UW1', 'N']]",1
588241255,"raccoon","possum","[['R', 'AE0', 'K', 'UW1', 'N']]","[['P', 'AA1', 'S', 'AH0', 'M']]",0
588241255,"possum","deer","[['P', 'AA1', 'S', 'AH0', 'M']]","[['D', 'IH1', 'R']]",0
588241255,"deer","turkey","[['D', 'IH1', 'R']]","[['T', 'ER1', 'K', 'IY0']]",0
588241255,"turkey","coyote","[['T', 'ER1', 'K', 'IY0']]","[['K', 'AY0', 'OW1', 'T', 'IY0'], ['K', 'AY1', 'OW0', 'T']]",1
588241255,"coyote","moose","[['K', 'AY0', 'OW1', 'T', 'IY0'], ['K', 'AY1', 'OW0', 'T']]","[['M', 'UW1', 'S']]",0
588241255,"moose","bug","[['M', 'UW1', 'S']]","[['B', 'AH1', 'G']]",0
588241255,"bug","leopard","[['B', 'AH1', 'G']]","[['L', 'EH1', 'P', 'ER0', 'D']]",0
588241255,"leopard","lion","[['L', 'EH1', 'P', 'ER0', 'D']]","[['L', 'AY1', 'AH0', 'N']]",1
588241255,"lion","leopard","[['L', 'AY1', 'AH0', 'N']]","[['L', 'EH1', 'P', 'ER0', 'D']]",1
588241255,"leopard","cow","[['L', 'EH1', 'P', 'ER0', 'D']]","[['K', 'AW1']]",0
588241255,"cow","horse","[['K', 'AW1']]","[['HH', 'AO1', 'R', 'S']]",0
588241255,"horse","pig","[['HH', 'AO1', 'R', 'S']]","[['P', 'IH1', 'G']]",0
588241255,"pig","hog","[['P', 'IH1', 'G']]","[['HH', 'AA1', 'G']]",1
588241255,"hog","turkey","[['HH', 'AA1', 'G']]","[['T', 'ER1', 'K', 'IY0']]",0
588241255,"turkey","rooster","[['T', 'ER1', 'K', 'IY0']]","[['R', 'UW1', 'S', 'T', 'ER0']]",2
588241255,"rooster","chicken","[['R', 'UW1', 'S', 'T', 'ER0']]","[['CH', 'IH1', 'K', 'AH0', 'N']]",0
588241255,"chicken","turtle","[['CH', 'IH1', 'K', 'AH0', 'N']]","[['T', 'ER1', 'T', 'AH0', 'L']]",1
588241255,"turtle","fish","[['T', 'ER1', 'T', 'AH0', 'L']]","[['F', 'IH1', 'SH']]",0
588241255,"fish","scorpion","[['F', 'IH1', 'SH']]","[['S', 'K', 'AO1', 'R', 'P', 'IY0', 'AH0', 'N']]",0
862910404,"frog","lizard","[['F', 'R', 'AA1', 'G']]","[['L', 'IH1', 'Z', 'ER0', 'D']]",0
862910404,"lizard","snake","[['L', 'IH1', 'Z', 'ER0', 'D']]","[['S', 'N', 'EY1', 'K']]",0
862910404,"snake","lion","[['S', 'N', 'EY1', 'K']]","[['L', 'AY1', 'AH0', 'N']]",1
862910404,"lion","tiger","[['L', 'AY1', 'AH0', 'N']]","[['T', 'AY1', 'G', 'ER0']]",1
862910404,"tiger","monkey","[['T', 'AY1', 'G', 'ER0']]","[['M', 'AH1', 'NG', 'K', 'IY0']]",0
862910404,"monkey","bird","[['M', 'AH1', 'NG', 'K', 'IY0']]","[['B', 'ER1', 'D']]",0
862910404,"bird","lizard","[['B', 'ER1', 'D']]","[['L', 'IH1', 'Z', 'ER0', 'D']]",2
862910404,"lizard","lizard","[['L', 'IH1', 'Z', 'ER0', 'D']]","[['L', 'IH1', 'Z', 'ER0', 'D']]",5
862910404,"lizard","deer","[['L', 'IH1', 'Z', 'ER0', 'D']]","[['D', 'IH1', 'R']]",1
862910404,"deer","bear","[['D', 'IH1', 'R']]","[['B', 'EH1', 'R']]",1
862910404,"bear","squirrel","[['B', 'EH1', 'R']]","[['S', 'K', 'W', 'ER1', 'AH0', 'L']]",0
862910404,"squirrel","chipmunk","[['S', 'K', 'W', 'ER1', 'AH0', 'L']]","[['CH', 'IH1', 'P', 'M', 'AH1', 'NG', 'K']]",1
862910404,"chipmunk","skunk","[['CH', 'IH1', 'P', 'M', 'AH1', 'NG', 'K']]","[['S', 'K', 'AH1', 'NG', 'K']]",3
862910404,"skunk","fish","[['S', 'K', 'AH1', 'NG', 'K']]","[['F', 'IH1', 'SH']]",0
862910404,"fish","dog","[['F', 'IH1', 'SH']]","[['D', 'AO1', 'G']]",0
862910404,"dog","waterbug","[['D', 'AO1', 'G']]","[['W', 'AO1', 'T', 'ER0', 'B', 'AH1', 'G']]",1
862910404,"waterbug","spider","[['W', 'AO1', 'T', 'ER0', 'B', 'AH1', 'G']]","[['S', 'P', 'AY1', 'D', 'ER0']]",1
862910404,"spider","fly","[['S', 'P', 'AY1', 'D', 'ER0']]","[['F', 'L', 'AY1']]",1
862910404,"fly","ant","[['F', 'L', 'AY1']]","[['AE1', 'N', 'T']]",0
862910404,"ant","giraffe","[['AE1', 'N', 'T']]","[['JH', 'ER0', 'AE1', 'F']]",1
862910404,"giraffe","elephant","[['JH', 'ER0', 'AE1', 'F']]","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]",1
862910404,"elephant","penguin","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]","[['P', 'EH1', 'NG', 'G', 'W', 'AH0', 'N']]",2
862910404,"penguin","hippo","[['P', 'EH1', 'NG', 'G', 'W', 'AH0', 'N']]","[['HH', 'IH1', 'P', 'OW0']]",1
347997265,"cat","dog","[['K', 'AE1', 'T']]","[['D', 'AO1', 'G']]",0
347997265,"dog","moose","[['D', 'AO1', 'G']]","[['M', 'UW1', 'S']]",0
347997265,"moose","cow","[['M', 'UW1', 'S']]","[['K', 'AW1']]",0
347997265,"cow","kangaroo","[['K', 'AW1']]","[['K', 'AE2', 'NG', 'G', 'ER0', 'UW1']]",1
347997265,"kangaroo","tiger","[['K', 'AE2', 'NG', 'G', 'ER0', 'UW1']]","[['T', 'AY1', 'G', 'ER0']]",2
347997265,"tiger","lion","[['T', 'AY1', 'G', 'ER0']]","[['L', 'AY1', 'AH0', 'N']]",1
347997265,"lion","tiger","[['L', 'AY1', 'AH0', 'N']]","[['T', 'AY1', 'G', 'ER0']]",1
347997265,"tiger","elephant","[['T', 'AY1', 'G', 'ER0']]","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]",1
347997265,"elephant","hippo","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]","[['HH', 'IH1', 'P', 'OW0']]",0
347997265,"hippo","rhino","[['HH', 'IH1', 'P', 'OW0']]","[['R', 'AY1', 'N', 'OW2']]",1
347997265,"rhino","manatee","[['R', 'AY1', 'N', 'OW2']]","[['M', 'AE1', 'N', 'AH0', 'T', 'IY2']]",1
347997265,"manatee","giraffe","[['M', 'AE1', 'N', 'AH0', 'T', 'IY2']]","[['JH', 'ER0', 'AE1', 'F']]",1
347997265,"giraffe","whale","[['JH', 'ER0', 'AE1', 'F']]","[['W', 'EY1', 'L'], ['HH', 'W', 'EY1', 'L']]",0
347997265,"whale","bird","[['W', 'EY1', 'L'], ['HH', 'W', 'EY1', 'L']]","[['B', 'ER1', 'D']]",0
347997265,"bird","chimp","[['B', 'ER1', 'D']]","[['CH', 'IH1', 'M', 'P']]",0
347997265,"chimp","monkey","[['CH', 'IH1', 'M', 'P']]","[['M', 'AH1', 'NG', 'K', 'IY0']]",1
326924228,"lion","cheetah","[['L', 'AY1', 'AH0', 'N']]","[['CH', 'IY1', 'T', 'AH0']]",1
326924228,"cheetah","rhino","[['CH', 'IY1', 'T', 'AH0']]","[['R', 'AY1', 'N', 'OW2']]",0
326924228,"rhino","zebra","[['R', 'AY1', 'N', 'OW2']]","[['Z', 'IY1', 'B', 'R', 'AH0']]",1
326924228,"zebra","giraffe","[['Z', 'IY1', 'B', 'R', 'AH0']]","[['JH', 'ER0', 'AE1', 'F']]",0
326924228,"giraffe","gorilla","[['JH', 'ER0', 'AE1', 'F']]","[['G', 'ER0', 'IH1', 'L', 'AH0']]",1
326924228,"gorilla","monkey","[['G', 'ER0', 'IH1', 'L', 'AH0']]","[['M', 'AH1', 'NG', 'K', 'IY0']]",1
326924228,"monkey","penguin","[['M', 'AH1', 'NG', 'K', 'IY0']]","[['P', 'EH1', 'NG', 'G', 'W', 'AH0', 'N']]",1
326924228,"penguin","polar","[['P', 'EH1', 'NG', 'G', 'W', 'AH0', 'N']]","[['P', 'OW1', 'L', 'ER0']]",1
326924228,"polar","seal","[['P', 'OW1', 'L', 'ER0']]","[['S', 'IY1', 'L']]",1
326924228,"seal","killer","[['S', 'IY1', 'L']]","[['K', 'IH1', 'L', 'ER0']]",1
326924228,"killer","dolphin","[['K', 'IH1', 'L', 'ER0']]","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]",1
326924228,"dolphin","shark","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]","[['SH', 'AA1', 'R', 'K']]",1
326924228,"shark","wolf","[['SH', 'AA1', 'R', 'K']]","[['W', 'UH1', 'L', 'F']]",0
326924228,"wolf","coyote","[['W', 'UH1', 'L', 'F']]","[['K', 'AY0', 'OW1', 'T', 'IY0'], ['K', 'AY1', 'OW0', 'T']]",0
326924228,"coyote","squirrel","[['K', 'AY0', 'OW1', 'T', 'IY0'], ['K', 'AY1', 'OW0', 'T']]","[['S', 'K', 'W', 'ER1', 'AH0', 'L']]",1
326924228,"squirrel","chipmunk","[['S', 'K', 'W', 'ER1', 'AH0', 'L']]","[['CH', 'IH1', 'P', 'M', 'AH1', 'NG', 'K']]",1
326924228,"chipmunk","owl","[['CH', 'IH1', 'P', 'M', 'AH1', 'NG', 'K']]","[['AW1', 'L']]",0
326924228,"owl","eagle","[['AW1', 'L']]","[['IY1', 'G', 'AH0', 'L']]",1
326924228,"eagle","dog","[['IY1', 'G', 'AH0', 'L']]","[['D', 'AO1', 'G']]",1
326924228,"dog","cat","[['D', 'AO1', 'G']]","[['K', 'AE1', 'T']]",0
326924228,"cat","pig","[['K', 'AE1', 'T']]","[['P', 'IH1', 'G']]",0
326924228,"pig","horse","[['P', 'IH1', 'G']]","[['HH', 'AO1', 'R', 'S']]",0
326924228,"horse","cow","[['HH', 'AO1', 'R', 'S']]","[['K', 'AW1']]",0
326924228,"cow","chicken","[['K', 'AW1']]","[['CH', 'IH1', 'K', 'AH0', 'N']]",1
326924228,"chicken","rooster","[['CH', 'IH1', 'K', 'AH0', 'N']]","[['R', 'UW1', 'S', 'T', 'ER0']]",0
326924228,"rooster","duck","[['R', 'UW1', 'S', 'T', 'ER0']]","[['D', 'AH1', 'K']]",0
326924228,"duck","sheep","[['D', 'AH1', 'K']]","[['SH', 'IY1', 'P']]",0
703247569,"dog","cat","[['D', 'AO1', 'G']]","[['K', 'AE1', 'T']]",0
703247569,"cat","giraffe","[['K', 'AE1', 'T']]","[['JH', 'ER0', 'AE1', 'F']]",1
703247569,"giraffe","monkey","[['JH', 'ER0', 'AE1', 'F']]","[['M', 'AH1', 'NG', 'K', 'IY0']]",0
703247569,"monkey","dolphin","[['M', 'AH1', 'NG', 'K', 'IY0']]","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]",1
703247569,"dolphin","fish","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]","[['F', 'IH1', 'SH']]",1
703247569,"fish","goldfish","[['F', 'IH1', 'SH']]","[['G', 'OW1', 'L', 'D', 'F', 'IH2', 'SH']]",3
703247569,"goldfish","shark","[['G', 'OW1', 'L', 'D', 'F', 'IH2', 'SH']]","[['SH', 'AA1', 'R', 'K']]",1
703247569,"shark","deer","[['SH', 'AA1', 'R', 'K']]","[['D', 'IH1', 'R']]",1
703247569,"deer","buck","[['D', 'IH1', 'R']]","[['B', 'AH1', 'K']]",0
703247569,"buck","squirrel","[['B', 'AH1', 'K']]","[['S', 'K', 'W', 'ER1', 'AH0', 'L']]",1
703247569,"squirrel","raccoon","[['S', 'K', 'W', 'ER1', 'AH0', 'L']]","[['R', 'AE0', 'K', 'UW1', 'N']]",1
703247569,"raccoon","beaver","[['R', 'AE0', 'K', 'UW1', 'N']]","[['B', 'IY1', 'V', 'ER0']]",0
703247569,"beaver","bird","[['B', 'IY1', 'V', 'ER0']]","[['B', 'ER1', 'D']]",1
703247569,"bird","eagle","[['B', 'ER1', 'D']]","[['IY1', 'G', 'AH0', 'L']]",0
703247569,"eagle","tiger","[['IY1', 'G', 'AH0', 'L']]","[['T', 'AY1', 'G', 'ER0']]",1
703247569,"tiger","cheetah","[['T', 'AY1', 'G', 'ER0']]","[['CH', 'IY1', 'T', 'AH0']]",1
703247569,"cheetah","lion","[['CH', 'IY1', 'T', 'AH0']]","[['L', 'AY1', 'AH0', 'N']]",1
703247569,"lion","elephant","[['L', 'AY1', 'AH0', 'N']]","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]",2
703247569,"elephant","skunk","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]","[['S', 'K', 'AH1', 'NG', 'K']]",1
703247569,"skunk","moose","[['S', 'K', 'AH1', 'NG', 'K']]","[['M', 'UW1', 'S']]",1
703247569,"moose","goose","[['M', 'UW1', 'S']]","[['G', 'UW1', 'S']]",2
703247569,"goose","goose","[['G', 'UW1', 'S']]","[['G', 'UW1', 'S']]",3
703247569,"goose","turkey","[['G', 'UW1', 'S']]","[['T', 'ER1', 'K', 'IY0']]",0
717306362,"dolphin","killer","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]","[['K', 'IH1', 'L', 'ER0']]",1
717306362,"killer","whale","[['K', 'IH1', 'L', 'ER0']]","[['W', 'EY1', 'L'], ['HH', 'W', 'EY1', 'L']]",1
717306362,"whale","shark","[['W', 'EY1', 'L'], ['HH', 'W', 'EY1', 'L']]","[['SH', 'AA1', 'R', 'K']]",0
717306362,"shark","seahorse","[['SH', 'AA1', 'R', 'K']]","[['S', 'IY1', 'HH', 'AO1', 'R', 'S']]",1
717306362,"seahorse","penguin","[['S', 'IY1', 'HH', 'AO1', 'R', 'S']]","[['P', 'EH1', 'NG', 'G', 'W', 'AH0', 'N']]",0
717306362,"penguin","giraffe","[['P', 'EH1', 'NG', 'G', 'W', 'AH0', 'N']]","[['JH', 'ER0', 'AE1', 'F']]",0
717306362,"giraffe","elephant","[['JH', 'ER0', 'AE1', 'F']]","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]",1
717306362,"elephant","alligator","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]","[['AE1', 'L', 'AH0', 'G', 'EY2', 'T', 'ER0']]",2
717306362,"alligator","lizard","[['AE1', 'L', 'AH0', 'G', 'EY2', 'T', 'ER0']]","[['L', 'IH1', 'Z', 'ER0', 'D']]",1
717306362,"lizard","bobcat","[['L', 'IH1', 'Z', 'ER0', 'D']]","[['B', 'AA1', 'B', 'K', 'AE2', 'T']]",0
717306362,"bobcat","tiger","[['B', 'AA1', 'B', 'K', 'AE2', 'T']]","[['T', 'AY1', 'G', 'ER0']]",1
717306362,"tiger","leopard","[['T', 'AY1', 'G', 'ER0']]","[['L', 'EH1', 'P', 'ER0', 'D']]",1
717306362,"leopard","jaguar","[['L', 'EH1', 'P', 'ER0', 'D']]","[['JH', 'AE1', 'G', 'W', 'AA2', 'R']]",0
717306362,"jaguar","dog","[['JH', 'AE1', 'G', 'W', 'AA2', 'R']]","[['D', 'AO1', 'G']]",1
